id,面積(μm)^2,円相当径(μm),周囲長(μm),最大長(μm),対角幅(μm),外接矩形_長辺(μm),外接矩形_短辺(μm),アスペクト比,円形度,四角度,凸度,角度(°),モード基準角(°),近似境界距離(μm),第一近傍重心距離(μm),第二近傍重心距離(μm),第三近傍重心距離(μm),平均画素値Gray,最小画素値Gray,最大画素値Gray,画素値標準偏差Gray,画素値標準偏差Gray_内部,累積10％画素値Gray,累積50％画素値Gray,累積90％画素値Gray,平均画素値Blue,最小画素値Blue,最大画素値Blue,画素値標準偏差Blue,累積10％画素値Blue,累積50％画素値Blue,累積90％画素値Blue,平均画素値Green,最小画素値Green,最大画素値Green,画素値標準偏差Green,累積10％画素値Green,累積50％画素値Green,累積90％画素値Green,平均画素値Red,最小画素値Red,最大画素値Red,画素値標準偏差Red,累積10％画素値Red,累積50％画素値Red,累積90％画素値Red,平均画素値Hue,最小画素値Hue,最大画素値Hue,画素値標準偏差Hue,累積10％画素値Hue,累積50％画素値Hue,累積90％画素値Hue,平均画素値Saturation,最小画素値Saturation,最大画素値Saturation,画素値標準偏差Saturation,累積10％画素値Saturation,累積50％画素値Saturation,累積90％画素値Saturation,平均画素値Value,最小画素値Value,最大画素値Value,画素値標準偏差Value,累積10％画素値Value,累積50％画素値Value,累積90％画素値Value,平均画素値L*,最小画素値L*,最大画素値L*,画素値標準偏差L*,累積10％画素値L*,累積50％画素値L*,累積90％画素値L*,平均画素値a*,最小画素値a*,最大画素値a*,画素値標準偏差a*,累積10％画素値a*,累積50％画素値a*,累積90％画素値a*,平均画素値b*,最小画素値b*,最大画素値b*,画素値標準偏差b*,累積10％画素値b*,累積50％画素値b*,累積90％画素値b*
472,30.020187119999996,6.182466286324026,21.57923300395012,7.623731076054558,5.897603285249753,7.034580201339721,5.923857169342041,1.1874999683898604,0.8101235370304977,0.7203949021258992,1.0547945205479452,77.00538320808349,-6.994616791916513,0.3969600768245485,8.947280722096517,10.933088976131128,23.192584063014625,146.8828125,13.0,218.0,42.81165530074542,20.120123632820835,82,159,190,146.8828125,13.0,218.0,42.81165530074542,82,159,190,146.8828125,13.0,218.0,42.81165530074542,82,159,190,146.8828125,13.0,218.0,42.81165530074542,82,159,190,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,146.8828125,13.0,218.0,42.81165530074542,82,159,190,154.1171875,9.0,222.0,43.29254069224679,89,167,196,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
473,893.4775326399998,33.72848835761321,149.62629202423093,44.24652360762368,34.592961952298424,41.883549847412105,31.884660189819332,1.3135956161384899,0.5015077781484618,0.6690496688662878,1.1405339061061674,-40.279863068956445,55.720136931043555,0.2726695346242316,18.571199629533897,26.435319007721468,28.802759606676577,126.38131835648834,0.0,229.0,36.724063539289276,35.815538469974314,84,129,170,126.38131835648834,0.0,229.0,36.724063539289276,84,129,170,126.38131835648834,0.0,229.0,36.724063539289276,84,129,170,126.38131835648834,0.0,229.0,36.724063539289276,84,129,170,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,126.38131835648834,0.0,229.0,36.724063539289276,84,129,170,134.24770913390483,0.0,232.0,37.69552404701867,91,138,178,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
474,19.190987199999995,4.943149178969448,17.44305766868591,5.854025965094449,5.151542849283116,5.236,4.7124,1.1111111111111112,0.7926143787239716,0.7777777777777776,1.05,84.28940686250037,0.2894068625003712,2.348595299754221,17.925176627302726,18.571199629533897,20.74672087824965,143.48837209302326,42.0,225.0,46.332655666072576,29.49423672516384,69,151,202,143.48837209302326,42.0,225.0,46.332655666072576,69,151,202,143.48837209302326,42.0,225.0,46.332655666072576,69,151,202,143.48837209302326,42.0,225.0,46.332655666072576,69,151,202,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,143.48837209302326,42.0,225.0,46.332655666072576,69,151,202,150.6046511627907,43.0,228.0,46.17013004745859,75,159,208,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
475,620.1430435199999,28.099655627820116,102.35344785251617,34.62100849368776,28.270128161588584,33.45341887207031,23.70339421081543,1.411334536081171,0.7438695592609229,0.7820613596155265,1.0557029177718833,-21.476790979540386,74.52320902045962,4.22531847485487,20.74672087824965,26.512986354614977,28.225876882038577,127.93134328358208,0.0,227.0,32.75438053204193,27.794099581665748,89,128,169,127.93134328358208,0.0,227.0,32.75438053204193,89,128,169,127.93134328358208,0.0,227.0,32.75438053204193,89,128,169,127.93134328358208,0.0,227.0,32.75438053204193,89,128,169,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,127.93134328358208,0.0,227.0,32.75438053204193,89,128,169,135.9914712153518,0.0,230.0,33.24019857732899,97,137,177,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
476,1237.2703604799997,39.690572564424734,146.33584791493413,48.72012889638122,34.64092324857042,47.4568226776123,33.26465290679931,1.4266441562031782,0.7260608447501871,0.7837597472644684,1.052736538887658,79.27114070198995,-4.72885929801005,2.3616328117817034,24.210484928641968,25.576131579267415,25.672423567711714,121.29754204398448,0.0,218.0,33.53238988187417,30.603078780295018,82,121,164,121.29754204398448,0.0,218.0,33.53238988187417,82,121,164,121.29754204398448,0.0,218.0,33.53238988187417,82,121,164,121.29754204398448,0.0,218.0,33.53238988187417,82,121,164,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,121.29754204398448,0.0,218.0,33.53238988187417,82,121,164,129.2371711944804,0.0,222.0,34.47723659123655,89,130,172,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
477,92.66505247999999,10.862081256945887,36.62117288122177,12.257161746505592,10.10992173251921,11.5192,10.472,1.1,0.8682830858039051,0.7681818181818181,1.0310650887573964,-65.77225468204583,30.227745317954174,1.6832219790472465,19.436776761592956,27.99179507784379,30.046611610629242,126.51219512195122,0.0,232.0,59.116718757428124,38.01583099861712,28,138,195,126.51219512195122,0.0,232.0,59.116718757428124,28,138,195,126.51219512195122,0.0,232.0,59.116718757428124,28,138,195,126.51219512195122,0.0,232.0,59.116718757428124,28,138,195,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,126.51219512195122,0.0,232.0,59.116718757428124,28,138,195,132.61517615176152,0.0,235.0,61.51121595598321,27,147,201,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
478,311.0310711199999,19.90017737085071,71.7087569302082,23.020543079606092,20.317147694675633,21.377050979614257,18.937876007080078,1.1287987613617427,0.7600974085004576,0.7682891752835721,1.0511238431026884,-51.76617482255306,44.23382517744693,0.0,16.441373499802257,20.204447862785067,20.393531040994347,135.96644295302013,1.0,227.0,34.09866086200917,30.231729810372645,92,137,177,135.96644295302013,1.0,227.0,34.09866086200917,92,137,177,135.96644295302013,1.0,227.0,34.09866086200917,92,137,177,135.96644295302013,1.0,227.0,34.09866086200917,92,137,177,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,135.96644295302013,1.0,227.0,34.09866086200917,92,137,177,143.94043624161074,1.0,230.0,34.356119231786835,100,146,184,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
479,562.021768,26.750482986659723,96.9686036183834,33.722441638766306,24.99102835042614,30.74676136627197,23.108691638183593,1.3305280042539331,0.7511051115191044,0.7910034946599228,1.0590243902439023,60.01836063115067,-23.98163936884933,0.09246236704793631,23.416103860377795,28.453216037558917,30.137717373417647,122.42073170731707,7.0,224.0,31.318580310022604,28.49438325687377,84,121,165,122.42073170731707,7.0,224.0,31.318580310022604,84,121,165,122.42073170731707,7.0,224.0,31.318580310022604,84,121,165,122.42073170731707,7.0,224.0,31.318580310022604,84,121,165,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,122.42073170731707,7.0,224.0,31.318580310022604,84,121,165,130.4765478424015,5.0,228.0,31.835734487113957,91,130,173,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
480,10.280885999999999,3.6180147332638253,13.127211042928694,4.96730574859249,3.4771140240147425,4.7124,2.618,1.8,0.7497137444653873,0.8333333333333333,1.0266666666666666,-7.125016348901798,88.8749836510982,3.041233812193452,13.089999999999998,13.583358718667483,15.265432060704995,118.42,58.0,180.0,35.24547630547784,29.311071097605602,74,114,165,118.42,58.0,180.0,35.24547630547784,74,114,165,118.42,58.0,180.0,35.24547630547784,74,114,165,118.42,58.0,180.0,35.24547630547784,74,114,165,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118.42,58.0,180.0,35.24547630547784,74,114,165,126.14,62.0,187.0,35.8887224626344,80,123,173,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
481,447.8353941599999,23.878897239541246,92.6527569302082,33.15674003275955,19.794821854969168,32.4632,18.8496,1.7222222222222223,0.65555870037474,0.7318548387096773,1.071013161922253,-85.3893506813394,10.610649318660592,0.0,11.193289539719768,13.583358718667483,22.829200182222763,134.30490654205607,20.0,230.0,29.322557968778657,27.202811155236592,99,134,170,134.30490654205607,20.0,230.0,29.322557968778657,99,134,170,134.30490654205607,20.0,230.0,29.322557968778657,99,134,170,134.30490654205607,20.0,230.0,29.322557968778657,99,134,170,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,134.30490654205607,20.0,230.0,29.322557968778657,99,134,170,142.52978971962617,16.0,233.0,29.323729672713856,107,143,178,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128
482,43.865113599999994,7.473339097740727,29.39602208585739,10.602091944517364,6.956006666037003,9.9484,5.236,1.9,0.6378991044325054,0.8421052631578947,1.09375,-87.39743779750019,8.602562202499826,3.115297028410244,8.44279631401824,11.193289539719768,14.09836146507813,138.28342245989305,36.0,219.0,36.065743490567485,29.187364084860874,90,142,179,138.28342245989305,36.0,219.0,36.065743490567485,90,142,179,138.28342245989305,36.0,219.0,36.065743490567485,90,142,179,138.28342245989305,36.0,219.0,36.065743490567485,90,142,179,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,138.28342245989305,36.0,219.0,36.065743490567485,90,142,179,146.04812834224597,36.0,223.0,36.31167567896788,98,151,186,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128
483,7.950551839999998,3.1816594734752663,10.726093251514435,3.5124155790566696,3.2782545404528913,3.1415999999999995,3.1415999999999995,1.0,0.8684083705970502,0.8055555555555557,1.0344827586206897,-80.53767779197439,15.462322208025626,3.115297028410244,8.44279631401824,12.144811422167079,13.583358718667483,103.56410256410255,44.0,171.0,36.73033740292991,0.0,50,107,166,103.56410256410255,44.0,171.0,36.73033740292991,50,107,166,103.56410256410255,44.0,171.0,36.73033740292991,50,107,166,103.56410256410255,44.0,171.0,36.73033740292991,50,107,166,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,103.56410256410255,44.0,171.0,36.73033740292991,50,107,166,110.6923076923077,46.0,179.0,38.42018289452712,53,115,174,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
484,201.91660103999996,16.033970225201276,59.42727723808288,22.245298667358906,12.878857123207787,21.715572169494628,12.699165548706054,1.7099999276493625,0.718472624947407,0.7321929878584867,1.0475220638153429,-67.9321004375898,28.06789956241022,2.344706803607128,14.09836146507813,16.26534556657189,18.175784351713684,129.61753494282084,14.0,216.0,31.129027665957405,28.490650243784668,89,130,168,129.61753494282084,14.0,216.0,31.129027665957405,89,130,168,129.61753494282084,14.0,216.0,31.129027665957405,89,130,168,129.61753494282084,14.0,216.0,31.129027665957405,89,130,168,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,129.61753494282084,14.0,216.0,31.129027665957405,89,130,168,137.73443456162644,10.0,220.0,31.497957756822004,97,139,176,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
485,530.7678745599999,25.996050603213256,98.01580355596542,33.973530896861455,23.813750517016185,30.385995405578612,24.36044485931396,1.2473497746475202,0.6942602227808828,0.7170442309109966,1.047520661157025,75.06858282186244,-8.931417178137565,0.053873982893478,19.401482058853134,23.115620585223315,26.54398966244524,135.59039128281327,0.0,227.0,34.773962334756746,28.704636613437973,96,138,177,135.59039128281327,0.0,227.0,34.773962334756746,96,138,177,135.59039128281327,0.0,227.0,34.773962334756746,96,138,177,135.59039128281327,0.0,227.0,34.773962334756746,96,138,177,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,135.59039128281327,0.0,227.0,34.773962334756746,96,138,177,143.54234769687963,0.0,230.0,35.312691709583504,104,147,184,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
486,164.90541143999997,14.490137714536402,57.51254840373993,22.096912584340824,10.632820934744577,22.021522157287595,10.098869286346435,2.180592849841166,0.6264977965610016,0.7415062598893463,1.0955943474646717,-83.0470425318261,12.952957468173906,0.07772198088758486,18.885926108083762,19.56331046014452,23.706998291643757,131.7711213517665,38.0,217.0,32.60480907206526,29.573987757968442,91,128,178,131.7711213517665,38.0,217.0,32.60480907206526,91,128,178,131.7711213517665,38.0,217.0,32.60480907206526,91,128,178,131.7711213517665,38.0,217.0,32.60480907206526,91,128,178,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,131.7711213517665,38.0,217.0,32.60480907206526,91,128,178,139.87403993855608,39.0,221.0,32.49444407845256,99,137,185,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
487,456.06010295999994,24.09717323390156,96.40779245061873,33.31758591254774,24.562359582354905,29.108865528869625,23.126270539855955,1.2586925971787466,0.6166058887221495,0.6774717640906082,1.1442741208295761,-74.57783868126133,21.422161318738688,1.7879048479597621,18.885926108083762,19.224036570918187,21.074493474340017,143.21043577981652,1.0,225.0,30.350057906826297,29.399002261039787,104,144,181,143.21043577981652,1.0,225.0,30.350057906826297,104,144,181,143.21043577981652,1.0,225.0,30.350057906826297,104,144,181,143.21043577981652,1.0,225.0,30.350057906826297,104,144,181,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,143.21043577981652,1.0,225.0,30.350057906826297,104,144,181,151.27178899082568,1.0,228.0,30.12596996818998,112,153,188,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
488,640.0194231199998,28.546419020867923,108.86894337081908,41.483529718672685,22.65501670791938,41.458344558715815,22.492738987731933,1.8431879097218071,0.6785705421176556,0.6863392784440667,1.0544013707432,-87.6784694101673,8.321530589832719,0.004355314663456511,21.58858105573407,23.416103860377795,24.022914078021422,133.1310799670239,0.0,232.0,31.73605799381852,29.286329901485047,95,132,174,133.1310799670239,0.0,232.0,31.73605799381852,95,132,174,133.1310799670239,0.0,232.0,31.73605799381852,95,132,174,133.1310799670239,0.0,232.0,31.73605799381852,95,132,174,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,133.1310799670239,0.0,232.0,31.73605799381852,95,132,174,141.25721352019787,0.0,235.0,31.726270895707433,103,141,181,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
489,205.61771999999996,16.180253774347364,62.367408588886256,24.028619555854636,11.808936961210613,23.561999999999998,10.9956,2.142857142857143,0.6642858549234474,0.7936507936507935,1.0613333333333332,-1.1457628381751033,-85.1457628381751,2.0989910218801686,15.95906688500302,16.366164789589526,20.660648264756844,140.54962779156327,45.0,227.0,29.957693802687928,26.99515454000787,103,141,180,140.54962779156327,45.0,227.0,29.957693802687928,103,141,180,140.54962779156327,45.0,227.0,29.957693802687928,103,141,180,140.54962779156327,45.0,227.0,29.957693802687928,103,141,180,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,140.54962779156327,45.0,227.0,29.957693802687928,103,141,180,148.70719602977667,47.0,230.0,29.590063096810635,111,150,187,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
490,737.3451439199998,30.64012068118178,115.15214324598311,37.79362064687637,28.7115452054389,36.57357504882812,27.815998330688473,1.314839561536704,0.6987738388409008,0.7247842683415505,1.0786391522587842,78.5304696671331,-5.469530332866896,1.0799375990226991,18.914936764366935,20.660648264756844,24.022914078021422,136.51345532831002,0.0,241.0,31.750780091081943,29.239885714268993,97,138,176,136.51345532831002,0.0,241.0,31.750780091081943,97,138,176,136.51345532831002,0.0,241.0,31.750780091081943,97,138,176,136.51345532831002,0.0,241.0,31.750780091081943,97,138,176,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,136.51345532831002,0.0,241.0,31.750780091081943,97,138,176,144.60638679583784,0.0,243.0,31.87638263288063,105,147,183,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
491,132.69196863999997,12.998025301606628,47.960701840400695,17.405270489136328,10.726687061630624,17.36686029052734,10.307667929077148,1.6848486398690385,0.7249089167772885,0.7412469304169443,1.0702479338842976,-72.12130340415865,23.878696595841348,3.8572994633712447,13.743876652531483,16.366164789589526,21.82225101862775,121.01714285714286,42.0,201.0,29.727039021395868,30.192004116913612,83,119,162,121.01714285714286,42.0,201.0,29.727039021395868,83,119,162,121.01714285714286,42.0,201.0,29.727039021395868,83,119,162,121.01714285714286,42.0,201.0,29.727039021395868,83,119,162,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,121.01714285714286,42.0,201.0,29.727039021395868,83,119,162,129.16190476190476,43.0,207.0,30.177103843342536,90,128,170,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
492,36.05164023999999,6.77512907671385,23.239868711614605,8.916586701199064,5.749661079738705,7.330399999999999,6.283199999999999,1.1666666666666667,0.8388176344432641,0.7827380952380952,1.0152091254752853,-34.69515353123397,61.30484646876603,3.8572994633712447,13.743876652531483,14.291498703774911,18.571199629533897,132.60526315789474,40.0,210.0,33.73818660593749,28.531467590314055,90,134,174,132.60526315789474,40.0,210.0,33.73818660593749,90,134,174,132.60526315789474,40.0,210.0,33.73818660593749,90,134,174,132.60526315789474,40.0,210.0,33.73818660593749,90,134,174,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,132.60526315789474,40.0,210.0,33.73818660593749,90,134,174,140.5986842105263,41.0,215.0,33.977209828683485,98,143,181,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
493,461.13200671999994,24.230796650110058,92.34603920121192,34.57742764521386,20.369046461947814,34.386388967895506,19.831577700805664,1.7339209964368367,0.6795142761334304,0.676209752312313,1.0948275862068966,57.050784883409555,-26.949215116590445,1.8652111495971688,16.2316,21.58858105573407,28.317999717494168,142.38125,3.0,232.0,32.93700237893892,28.97412895678337,101,145,182,142.38125,3.0,232.0,32.93700237893892,101,145,182,142.38125,3.0,232.0,32.93700237893892,101,145,182,142.38125,3.0,232.0,32.93700237893892,101,145,182,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,142.38125,3.0,232.0,32.93700237893892,101,145,182,150.3125,2.0,235.0,32.943634067421584,109,154,189,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
494,622.3362991999999,28.149301701206973,105.9288124569416,37.771852216167524,23.298932669849687,37.51450668334961,21.576594783020017,1.7386666923398004,0.6969582927412292,0.7688524235761267,1.0817180616740087,51.92721812600917,-32.07278187399083,2.247783314748613,18.325999999999997,20.143294189382228,23.931441440916174,126.04541595925296,0.0,236.0,33.75343873880928,29.976061850753286,85,126,168,126.04541595925296,0.0,236.0,33.75343873880928,85,126,168,126.04541595925296,0.0,236.0,33.75343873880928,85,126,168,126.04541595925296,0.0,236.0,33.75343873880928,85,126,168,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,126.04541595925296,0.0,236.0,33.75343873880928,85,126,168,134.02037351443124,0.0,238.0,34.47357580412806,92,135,176,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
495,160.38182159999997,14.290013209153448,54.31832373900413,20.76653312616239,12.053302443856493,19.8968,11.205040798950193,1.775700807967084,0.6830811289457904,0.7193801749728145,1.0717948717948718,-42.87890360333855,53.12109639666144,1.837225456128273,15.265432060704995,23.251613387461955,25.672423567711714,126.93492063492063,0.0,233.0,47.23750076964229,34.99995467994119,60,131,184,126.93492063492063,0.0,233.0,47.23750076964229,60,131,184,126.93492063492063,0.0,233.0,47.23750076964229,60,131,184,126.93492063492063,0.0,233.0,47.23750076964229,60,131,184,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,126.93492063492063,0.0,233.0,47.23750076964229,60,131,184,134.13015873015874,0.0,236.0,48.77127255833015,65,140,191,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
496,477.0331103999999,24.64502830814553,101.41149674506187,37.20877111649885,21.197947426171726,36.1284,20.944,1.725,0.5828865080601303,0.6304347826086956,1.0959770114942529,-77.47119229084849,18.528807709151522,1.6832219790472465,19.436776761592956,20.480726276184637,23.251613387461955,133.87068493150684,11.0,243.0,33.88358378648575,31.16546900897873,92,133,176,133.87068493150684,11.0,243.0,33.88358378648575,92,133,176,133.87068493150684,11.0,243.0,33.88358378648575,92,133,176,133.87068493150684,11.0,243.0,33.88358378648575,92,133,176,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,133.87068493150684,11.0,243.0,33.88358378648575,92,133,176,141.86575342465753,8.0,245.0,34.07828304239054,100,142,183,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128,127.99999999999999,128.0,128.0,1.3486991523486091e-06,128,128,128
497,228.37274767999995,17.05207357731022,69.0535459496975,24.80891725166578,16.454555807452266,24.694082466125487,14.349506034088133,1.720901221788623,0.6018415558634361,0.6444874009954698,1.1656662665066029,-83.79655209830817,12.203447901691845,1.7283223887046013,20.204447862785067,30.37331345770494,32.5685934335519,128.64454443194603,18.0,238.0,37.1474076391444,32.39997726780027,81,128,178,128.64454443194603,18.0,238.0,37.1474076391444,81,128,178,128.64454443194603,18.0,238.0,37.1474076391444,81,128,178,128.64454443194603,18.0,238.0,37.1474076391444,81,128,178,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,128.64454443194603,18.0,238.0,37.1474076391444,81,128,178,136.421822272216,14.0,240.0,37.70557922762615,88,137,185,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
498,2378.8599419199995,55.03506654342244,217.55821551356314,76.24090677530009,49.82520537112338,73.35808892822266,45.46637408752441,1.6134580863432324,0.6315791164746452,0.7132315456664942,1.099631208943183,30.256437163529263,-53.74356283647074,3.068309068495907,37.35584193134991,38.7782274685164,38.795898113073754,124.05266734624533,0.0,233.0,34.37707809953722,32.70282469678552,83,125,165,124.05266734624533,0.0,233.0,34.37707809953722,83,125,165,124.05266734624533,0.0,233.0,34.37707809953722,83,125,165,124.05266734624533,0.0,233.0,34.37707809953722,83,125,165,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,124.05266734624533,0.0,233.0,34.37707809953722,83,125,165,131.98890021519992,0.0,236.0,35.324576121041815,90,134,173,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
499,336.66474687999994,20.703981961107626,82.74156791071891,28.912014302708137,19.173529983626057,24.0856,20.420399999999997,1.1794871794871795,0.6179595012516702,0.6845039018952063,1.1213355048859934,32.38067770656923,-51.61932229343077,0.8690116620236203,16.763379253599197,17.223177137798935,19.70990645132543,139.65663580246914,1.0,227.0,33.54743972554336,28.387255012211217,95,142,180,139.65663580246914,1.0,227.0,33.54743972554336,95,142,180,139.65663580246914,1.0,227.0,33.54743972554336,95,142,180,139.65663580246914,1.0,227.0,33.54743972554336,95,142,180,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,139.65663580246914,1.0,227.0,33.54743972554336,95,142,180,147.61188271604937,1.0,230.0,33.7015974019487,103,151,187,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
500,136.25600912,13.1714288905714,52.76293742322921,18.71091761298734,12.99654183454955,17.8024,10.472,1.7,0.6150459984079809,0.7308823529411765,1.1398390342052314,-88.49256424122504,7.50743575877496,0.0,10.287107784017817,19.70990645132543,29.660911729749643,141.5009208103131,11.0,224.0,32.94299304934169,30.183345494755834,100,142,184,141.5009208103131,11.0,224.0,32.94299304934169,100,142,184,141.5009208103131,11.0,224.0,32.94299304934169,100,142,184,141.5009208103131,11.0,224.0,32.94299304934169,100,142,184,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,141.5009208103131,11.0,224.0,32.94299304934169,100,142,184,149.48066298342542,8.0,228.0,32.882612436748765,108,151,191,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
501,96.50324991999999,11.08475322204353,37.668373006057735,12.324080324308179,10.789131691858245,12.0428,10.472,1.1500000000000001,0.854669249606897,0.7652173913043477,1.0355113636363635,82.23483398157467,-1.765166018425333,0.0,10.287107784017817,16.763379253599197,24.159473666452254,117.55989583333333,30.0,203.0,29.600931784137277,25.44949162847355,81,117,154,117.55989583333333,30.0,203.0,29.600931784137277,81,117,154,117.55989583333333,30.0,203.0,29.600931784137277,81,117,154,117.55989583333333,30.0,203.0,29.600931784137277,81,117,154,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,117.55989583333333,30.0,203.0,29.600931784137277,81,117,154,125.6015625,28.0,208.0,30.346267234350154,88,126,162,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
502,1174.0771811999998,38.66369738753694,144.98192981142998,53.77552988190818,31.26199746263376,53.407199999999996,29.321599999999997,1.8214285714285714,0.7019056834417945,0.7497373949579832,1.0500875656742557,87.19362974821175,3.193629748211748,4.262673666452255,24.159473666452254,25.47947568691318,26.143322307618057,133.51452564684521,5.0,228.0,28.976380610918323,27.643793827032226,97,134,169,133.51452564684521,5.0,228.0,28.976380610918323,97,134,169,133.51452564684521,5.0,228.0,28.976380610918323,97,134,169,133.51452564684521,5.0,228.0,28.976380610918323,97,134,169,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,133.51452564684521,5.0,228.0,28.976380610918323,97,134,169,141.7557875624149,3.0,231.0,29.04673721998582,105,143,177,128.0,128.0,128.0,0.0,128,128,128,128.0,128.0,128.0,0.0,128,128,128
